  -4.4591637e-01   6.3758073e-01  -4.2674300e-01
  -4.7816979e-01   6.1490745e-01  -4.3346884e-01
  -5.0772277e-01   5.8788246e-01  -4.3978594e-01
  -5.3418471e-01   5.5662506e-01  -4.4550961e-01
  -5.5718513e-01   5.2130073e-01  -4.5050585e-01
  -5.7639482e-01   4.8212562e-01  -4.5478003e-01
  -5.9152539e-01   4.3936632e-01  -4.5847160e-01
  -6.0230097e-01   3.9332801e-01  -4.6159911e-01
  -6.0844613e-01   3.4435250e-01  -4.6400947e-01
  -6.0973588e-01   2.9282436e-01  -4.6564274e-01
  -6.0599974e-01   2.3916912e-01  -4.6652180e-01
  -5.9712101e-01   1.8385247e-01  -4.6674435e-01
  -5.8301170e-01   1.2736540e-01  -4.6627741e-01
  -5.6361454e-01   7.0231906e-02  -4.6503454e-01
  -5.3893399e-01   1.2998466e-02  -4.6297828e-01
  -5.0903712e-01  -4.3770959e-02  -4.6009510e-01
  -4.7405352e-01  -9.9494940e-02  -4.5639543e-01
  -4.3417399e-01  -1.5358839e-01  -4.5190062e-01
  -3.8962442e-01  -2.0545590e-01  -4.4654313e-01
  -3.4067907e-01  -2.5449209e-01  -4.4023226e-01
  -2.8767715e-01  -3.0011353e-01  -4.3290850e-01
  -2.3102290e-01  -3.4175896e-01  -4.2454372e-01
  -1.7118558e-01  -3.7888930e-01  -4.1514115e-01
  -1.0869940e-01  -4.1098774e-01  -4.0473534e-01
  -4.4132605e-02  -4.3758543e-01  -3.9333514e-01
   2.1926096e-02  -4.5823698e-01  -3.8083708e-01
   8.8843201e-02  -4.7253679e-01  -3.6716102e-01
   1.5595107e-01  -4.8014808e-01  -3.5227309e-01
   2.2254792e-01  -4.8080278e-01  -3.3618567e-01
   2.8789784e-01  -4.7430163e-01  -3.1895742e-01
   3.5123077e-01  -4.6051408e-01  -3.0069325e-01
   4.1178678e-01  -4.3938407e-01  -2.8148608e-01
   4.6884969e-01  -4.1093113e-01  -2.6143430e-01
   5.2166925e-01  -3.7524545e-01  -2.4078368e-01
   5.6954218e-01  -3.3250298e-01  -2.1979702e-01
   6.1181430e-01  -2.8296578e-01  -1.9875107e-01
   6.4788052e-01  -2.2698199e-01  -1.7793646e-01
   6.7718485e-01  -1.6498588e-01  -1.5765774e-01
   6.9922371e-01  -9.7488784e-02  -1.3830534e-01
   7.1357879e-01  -2.5051569e-02  -1.2060175e-01
   7.1992990e-01   5.1679184e-02  -1.0511622e-01
   7.1805584e-01   1.3200854e-01  -9.2378964e-02
   7.0783494e-01   2.1519743e-01  -8.2908380e-02
   6.8924374e-01   3.0046451e-01  -7.7213453e-02
   6.6235586e-01   3.8699898e-01  -7.5724873e-02
   6.2736497e-01   4.7394517e-01  -7.8614272e-02
   5.8454156e-01   5.6044703e-01  -8.5927216e-02
   5.3422474e-01   6.4565707e-01  -9.7608615e-02
   4.7682238e-01   7.2873654e-01  -1.1350194e-01
   4.1281848e-01   8.0886015e-01  -1.3321166e-01
   3.4274433e-01   8.8519077e-01  -1.5608028e-01
   2.6715924e-01   9.5691639e-01  -1.8143380e-01
   1.8665496e-01   1.0232668e+00  -2.0858458e-01
   1.0185570e-01   1.0835136e+00  -2.3683130e-01
   1.3418115e-02   1.1369701e+00  -2.6545896e-01
  -7.7986388e-02   1.1829851e+00  -2.9384090e-01
  -1.7165940e-01   1.2209338e+00  -3.2138980e-01
  -2.6687093e-01   1.2502525e+00  -3.4763255e-01
  -3.6289417e-01   1.2704444e+00  -3.7244409e-01
  -4.5894658e-01   1.2810641e+00  -3.9560392e-01
  -5.5418163e-01   1.2817236e+00  -4.1669731e-01
  -6.4778677e-01   1.2721258e+00  -4.3589648e-01
  -7.3894024e-01   1.2520560e+00  -4.5357697e-01
  -8.2669799e-01   1.2213590e+00  -4.6925121e-01
  -9.1015727e-01   1.1799839e+00  -4.8292671e-01
  -9.8848274e-01   1.1279921e+00  -4.9531190e-01
  -1.0607498e+00   1.0655243e+00  -5.0626193e-01
  -1.1260411e+00   9.9282370e-01  -5.1557186e-01
  -1.1835282e+00   9.1025327e-01  -5.2364448e-01
  -1.2323849e+00   8.1827763e-01  -5.3058037e-01
  -1.2717975e+00   7.1746329e-01  -5.3618056e-01
  -1.3010544e+00   6.0849262e-01  -5.4064791e-01
  -1.3195062e+00   4.9215319e-01  -5.4413952e-01
  -1.3265427e+00   3.6932956e-01  -5.4648520e-01
  -1.3216671e+00   2.4100678e-01  -5.4771241e-01
  -1.3044958e+00   1.0826476e-01  -5.4796215e-01
  -1.2747204e+00  -2.7733390e-02  -5.4713087e-01
  -1.2321487e+00  -1.6574664e-01  -5.4514452e-01
  -1.1767273e+00  -3.0446916e-01  -5.4198455e-01
  -1.1085419e+00  -4.4254002e-01  -5.3765708e-01
  -1.0277859e+00  -5.7854563e-01  -5.3202558e-01
  -9.3478265e-01  -7.1103522e-01  -5.2490977e-01
  -8.3001864e-01  -8.3855479e-01  -5.1616934e-01
  -7.1414412e-01  -9.5964756e-01  -5.0570438e-01
  -5.8796865e-01  -1.0728679e+00  -4.9341851e-01
  -4.5240656e-01  -1.1767928e+00  -4.7899535e-01
  -3.0850088e-01  -1.2700329e+00  -4.6203072e-01
  -1.5746307e-01  -1.3512857e+00  -4.4213349e-01
  -6.7351616e-04  -1.4193372e+00  -4.1892580e-01
   1.6032471e-01  -1.4730653e+00  -3.9201763e-01
   3.2392023e-01  -1.5114783e+00  -3.6069513e-01
   4.8834435e-01  -1.5336947e+00  -3.2438100e-01
   6.5170964e-01  -1.5390120e+00  -2.8234917e-01
   8.1203779e-01  -1.5269247e+00  -2.3359247e-01
   9.6725989e-01  -1.4971248e+00  -1.7682283e-01
   1.1152894e+00  -1.4495314e+00  -1.1070958e-01
   1.2537819e+00  -1.3842485e+00  -3.4318682e-02
   1.3803288e+00  -1.3016317e+00   5.3231323e-02
   1.4926335e+00  -1.2023412e+00   1.5281775e-01
   1.5885113e+00  -1.0873420e+00   2.6531378e-01
   1.6659043e+00  -9.5789424e-01   3.9141838e-01
   1.7227510e+00  -8.1548449e-01   5.2970561e-01
   1.7570199e+00  -6.6187354e-01   6.7683336e-01
   1.7673263e+00  -4.9906638e-01   8.2788424e-01
   1.7529840e+00  -3.2930349e-01   9.7628761e-01
   1.7139588e+00  -1.5501611e-01   1.1137958e+00
   1.6508006e+00   2.1406223e-02   1.2292508e+00
   1.5652492e+00   1.9736709e-01   1.3105980e+00
   1.4597281e+00   3.7050028e-01   1.3488206e+00
   1.3372558e+00   5.3874343e-01   1.3381789e+00
   1.2014128e+00   7.0033411e-01   1.2762102e+00
   1.0558700e+00   8.5373140e-01   1.1662846e+00
   9.0416927e-01   9.9763890e-01   1.0189366e+00
   7.4919820e-01   1.1310587e+00   8.4591973e-01
   5.9308267e-01   1.2532883e+00   6.5955463e-01
   4.3719224e-01   1.3639130e+00   4.7265895e-01
   2.8233183e-01   1.4625143e+00   2.9581966e-01
   1.2888660e-01   1.5486437e+00   1.3612248e-01
  -2.3057322e-02   1.6219074e+00  -2.5172701e-03
  -1.7364439e-01   1.6819212e+00  -1.1959528e-01
  -3.2286991e-01   1.7282463e+00  -2.1586754e-01
  -4.7057348e-01   1.7604299e+00  -2.9325771e-01
  -6.1651422e-01   1.7780472e+00  -3.5520804e-01
  -7.6006733e-01   1.7806646e+00  -4.0377349e-01
  -9.0058546e-01   1.7679359e+00  -4.4243753e-01
  -1.0371054e+00   1.7395624e+00  -4.7301984e-01
  -1.1685751e+00   1.6953515e+00  -4.9744904e-01
  -1.2938443e+00   1.6352259e+00  -5.1736933e-01
  -1.4116317e+00   1.5592268e+00  -5.3346938e-01
  -1.5206857e+00   1.4675487e+00  -5.4694058e-01
  -1.6196642e+00   1.3605225e+00  -5.5791806e-01
  -1.7073035e+00   1.2386469e+00  -5.6712190e-01
  -1.7823273e+00   1.1025735e+00  -5.7463951e-01
  -1.8435318e+00   9.5311965e-01  -5.8065955e-01
  -1.8898035e+00   7.9126786e-01  -5.8549019e-01
  -1.9200834e+00   6.1815625e-01  -5.8898677e-01
  -1.9334619e+00   4.3508449e-01  -5.9137125e-01
  -1.9291380e+00   2.4350171e-01  -5.9266316e-01
  -1.9064406e+00   4.4998870e-02  -5.9276015e-01
  -1.8648811e+00  -1.5869973e-01  -5.9174556e-01
  -1.8041286e+00  -3.6574879e-01  -5.8957619e-01
  -1.7240180e+00  -5.7419130e-01  -5.8612388e-01
  -1.6245952e+00  -7.8198631e-01  -5.8130561e-01
  -1.5061277e+00  -9.8702140e-01  -5.7509995e-01
  -1.3690651e+00  -1.1871204e+00  -5.6731453e-01
  -1.2140362e+00  -1.3800622e+00  -5.5751575e-01
  -1.0419321e+00  -1.5636361e+00  -5.4539781e-01
  -8.5390920e-01  -1.7356439e+00  -5.3079574e-01
  -6.5136134e-01  -1.8939158e+00  -5.1346557e-01
  -4.3582883e-01  -2.0363452e+00  -4.9260925e-01
  -2.0910194e-01  -2.1609151e+00  -4.6743461e-01
   2.6763548e-02  -2.2657471e+00  -4.3697333e-01
   2.6945986e-01  -2.3491111e+00  -3.9998196e-01
   5.1648768e-01  -2.4094608e+00  -3.5477054e-01
   7.6504935e-01  -2.4454344e+00  -2.9965980e-01
   1.0121001e+00  -2.4559690e+00  -2.3189526e-01
   1.2543604e+00  -2.4403125e+00  -1.4751626e-01
   1.4883121e+00  -2.3980466e+00  -4.1468736e-02
   1.7099834e+00  -2.3291092e+00   9.2071496e-02
   1.9148758e+00  -2.2338547e+00   2.6076438e-01
   2.0981346e+00  -2.1132377e+00   4.7433093e-01
   2.2545615e+00  -1.9688230e+00   7.4447878e-01
   2.3787858e+00  -1.8029116e+00   1.0814677e+00
   2.4636534e+00  -1.6182992e+00   1.5011880e+00
   2.5022680e+00  -1.4186343e+00   2.0095354e+00
   2.4889301e+00  -1.2086204e+00   2.5952945e+00
   2.4191471e+00  -9.9396157e-01   3.2313783e+00
   2.2909232e+00  -7.8057291e-01   3.8703955e+00
   2.1078830e+00  -5.7507567e-01   4.4032377e+00
   1.8792764e+00  -3.8325444e-01   4.7379727e+00
   1.6198707e+00  -2.0961394e-01   4.8166716e+00
   1.3492591e+00  -5.7294287e-02   4.6151585e+00
   1.0853462e+00   7.2632279e-02   4.1635587e+00
   8.4301999e-01   1.8053733e-01   3.5447972e+00
   6.3158786e-01   2.6804183e-01   2.8490540e+00
   4.5428536e-01   3.3805767e-01   2.1705709e+00
   3.0907157e-01   3.9389359e-01   1.5789487e+00
   1.9159790e-01   4.3791704e-01   1.0847941e+00
   9.6957180e-02   4.7238247e-01   6.9181084e-01
   2.0216593e-02   4.9906493e-01   3.9105335e-01
  -4.3133388e-02   5.1931675e-01   1.6555609e-01
  -9.6446206e-02   5.3411342e-01   6.7234265e-05
  -1.4249028e-01   5.4418152e-01  -1.2035751e-01
  -1.8310231e-01   5.4997780e-01  -2.0698620e-01
  -2.1967479e-01   5.5184029e-01  -2.6934208e-01
  -2.5306671e-01   5.4998112e-01  -3.1420067e-01
  -2.8382065e-01   5.4455147e-01  -3.4663328e-01
  -3.1225092e-01   5.3566817e-01  -3.7042874e-01
  -3.3844347e-01   5.2341857e-01  -3.8792831e-01
  -3.6243749e-01   5.0790553e-01  -4.0123484e-01
  -3.8412255e-01   4.8922493e-01  -4.1139595e-01
  -4.0336557e-01   4.6749594e-01  -4.1927220e-01
  -4.2002503e-01   4.4286428e-01  -4.2560833e-01
  -4.3389734e-01   4.1548971e-01  -4.3060555e-01
  -4.4480287e-01   3.8556453e-01  -4.3451968e-01
  -4.5259000e-01   3.5331350e-01  -4.3767009e-01
  -4.5708653e-01   3.1898179e-01  -4.4006806e-01
  -4.5814343e-01   2.8284240e-01  -4.4171557e-01
  -4.5565266e-01   2.4519730e-01  -4.4269686e-01
  -4.4953889e-01   2.0637334e-01  -4.4310586e-01
  -4.3973506e-01   1.6671680e-01  -4.4288816e-01
  -4.2621029e-01   1.2659469e-01  -4.4201361e-01
  -4.0897759e-01   8.6389417e-02  -4.4048280e-01
  -3.8809381e-01   4.6498644e-02  -4.3832634e-01
  -3.6365417e-01   7.3250969e-03  -4.3555988e-01
  -3.3577678e-01  -3.0714272e-02  -4.3213574e-01
  -3.0461920e-01  -6.7198030e-02  -4.2802044e-01
  -2.7038356e-01  -1.0171393e-01  -4.2319686e-01
  -2.3331653e-01  -1.3385891e-01  -4.1766422e-01
  -1.9370935e-01  -1.6323908e-01  -4.1143805e-01
  -1.5189687e-01  -1.8947862e-01  -4.0456684e-01
  -1.0823610e-01  -2.1222801e-01  -3.9707443e-01
  -6.3099879e-02  -2.3113094e-01  -3.8886637e-01
  -1.6890805e-02  -2.4587069e-01  -3.7988649e-01
   2.9958279e-02  -2.5617349e-01  -3.7012655e-01
   7.6984279e-02  -2.6180860e-01  -3.5962625e-01
   1.2369385e-01  -2.6258826e-01  -3.4847321e-01
   1.6956340e-01  -2.5836773e-01  -3.3680299e-01
   2.1404952e-01  -2.4904702e-01  -3.2478261e-01
   2.5667588e-01  -2.3458168e-01  -3.1243930e-01
   2.9694564e-01  -2.1496839e-01  -2.9981054e-01
   3.3436846e-01  -1.9025904e-01  -2.8699172e-01
   3.6847453e-01  -1.6056381e-01  -2.7412137e-01
   3.9881452e-01  -1.2605116e-01  -2.6138110e-01
   4.2495961e-01  -8.6947900e-02  -2.4899563e-01
   4.4650145e-01  -4.3539100e-02  -2.3723277e-01
   4.6307527e-01   3.8504320e-03  -2.2645703e-01
   4.7440338e-01   5.4840082e-02  -2.1690616e-01
   4.8025968e-01   1.0899028e-01  -2.0870038e-01
   4.8046926e-01   1.6583136e-01  -2.0200126e-01
   4.7490842e-01   2.2486358e-01  -1.9701190e-01
   4.6350464e-01   2.8555715e-01  -1.9397687e-01
   4.4623662e-01   3.4735220e-01  -1.9318228e-01
   4.2313891e-01   4.0966124e-01  -1.9493061e-01
   3.9435663e-01   4.7188586e-01  -1.9918513e-01
   3.6008798e-01   5.3339703e-01  -2.0578585e-01
   3.2056892e-01   5.9357013e-01  -2.1458759e-01
   2.7608005e-01   6.5179234e-01  -2.2543060e-01
   2.2694662e-01   7.0746263e-01  -2.3814057e-01
   1.7353855e-01   7.5999177e-01  -2.5252858e-01
   1.1625480e-01   8.0881640e-01  -2.6845066e-01
   5.5546491e-02   8.5337074e-01  -2.8547843e-01
  -8.0809377e-03   8.9309172e-01  -3.0300764e-01
  -7.4110864e-02   9.2746520e-01  -3.2060070e-01
  -1.4201582e-01   9.5602625e-01  -3.3798876e-01
  -2.1125748e-01   9.7835917e-01  -3.5507164e-01
  -2.8128667e-01   9.9409746e-01  -3.7191789e-01
  -3.5151452e-01   1.0029094e+00  -3.8847774e-01
  -4.2126820e-01   1.0044835e+00  -4.0415553e-01
  -4.8989716e-01   9.9858394e-01  -4.1873960e-01
  -5.5677329e-01   9.8504661e-01  -4.3233587e-01
  -6.2125291e-01   9.6376922e-01  -4.4503717e-01
  -6.8263460e-01   9.3470189e-01  -4.5653998e-01
  -7.4025099e-01   8.9787500e-01  -4.6681895e-01
  -7.9347913e-01   8.5340249e-01  -4.7618690e-01
  -8.4166505e-01   8.0146302e-01  -4.8459988e-01
  -8.8414825e-01   7.4230615e-01  -4.9181130e-01
  -9.2033793e-01   6.7626947e-01  -4.9791805e-01
  -9.4970184e-01   6.0377504e-01  -5.0323284e-01
  -9.7169239e-01   5.2531009e-01  -5.0758934e-01
  -9.8581576e-01   4.4143900e-01  -5.1087440e-01
  -9.9166375e-01   3.5280498e-01  -5.1318352e-01
  -9.8889822e-01   2.6012320e-01  -5.1465340e-01
  -9.7721375e-01   1.6417024e-01  -5.1515009e-01
  -9.5639149e-01   6.5784927e-02  -5.1461750e-01
  -9.2631138e-01  -3.4138982e-02  -5.1306982e-01
  -8.8694919e-01  -1.3465898e-01  -5.1054853e-01
  -8.3834995e-01  -2.3479128e-01  -5.0695851e-01
  -7.8064975e-01  -3.3351343e-01  -5.0220694e-01
  -7.1409769e-01  -4.2979044e-01  -4.9622146e-01
  -6.3905612e-01  -5.2257573e-01  -4.8894785e-01
  -5.5600445e-01  -6.1082164e-01  -4.8036630e-01
  -4.6550761e-01  -6.9348883e-01  -4.7037046e-01
  -3.6819685e-01  -7.6953235e-01  -4.5868987e-01
  -2.6482147e-01  -8.3796140e-01  -4.4510205e-01
  -1.5625124e-01  -8.9784275e-01  -4.2944232e-01
  -4.3476384e-02  -9.4830069e-01  -4.1160385e-01
   7.2397213e-02  -9.8851923e-01  -3.9152080e-01
   1.9024794e-01  -1.0177801e+00  -3.6884254e-01
   3.0886006e-01  -1.0354359e+00  -3.4330253e-01
   4.2693879e-01  -1.0409573e+00  -3.1468091e-01
   5.4313939e-01  -1.0339508e+00  -2.8269944e-01
   6.5606717e-01  -1.0141592e+00  -2.4702153e-01
   7.6429204e-01  -9.8146328e-01  -2.0726688e-01
   8.6638345e-01  -9.3589032e-01  -1.6330686e-01
   9.6082140e-01  -8.7761028e-01  -1.1530060e-01
   1.0461658e+00  -8.0696793e-01  -6.3459010e-02
   1.1210787e+00  -7.2448648e-01  -8.0355059e-03
   1.1843245e+00  -6.3086762e-01   5.0673958e-02
   1.2347788e+00  -5.2696040e-01   1.1200521e-01
   1.2713518e+00  -4.1376810e-01   1.7413883e-01
   1.2931636e+00  -2.9244647e-01   2.3494256e-01
   1.2996492e+00  -1.6426122e-01   2.9217033e-01
   1.2905585e+00  -3.0587982e-02   3.4346221e-01
   1.2659242e+00   1.0710815e-01   3.8623982e-01
   1.2259488e+00   2.4737145e-01   4.1711774e-01
   1.1713683e+00   3.8859531e-01   4.3362175e-01
   1.1031165e+00   5.2923695e-01   4.3413928e-01
   1.0222616e+00   6.6785672e-01   4.1778010e-01
   9.3000515e-01   8.0311815e-01   3.8437630e-01
   8.2769476e-01   9.3375998e-01   3.3479377e-01
   7.1675995e-01   1.0585180e+00   2.7204506e-01
   5.9850219e-01   1.1762427e+00   1.9957183e-01
   4.7409973e-01   1.2858834e+00   1.2093172e-01
   3.4460988e-01   1.3864847e+00   3.9821329e-02
   2.1096242e-01   1.4771783e+00  -4.0090663e-02
   7.3967894e-02   1.5571101e+00  -1.1609707e-01
  -6.5600774e-02   1.6254749e+00  -1.8610489e-01
  -2.0704782e-01   1.6815362e+00  -2.4919336e-01
  -3.4962990e-01   1.7245937e+00  -3.0491315e-01
  -4.9246271e-01   1.7539800e+00  -3.5264746e-01
  -6.3475260e-01   1.7691304e+00  -3.9360850e-01
  -7.7555578e-01   1.7695390e+00  -4.2871614e-01
  -9.1371177e-01   1.7547617e+00  -4.5778092e-01
  -1.0481691e+00   1.7244950e+00  -4.8246147e-01
  -1.1777085e+00   1.6785294e+00  -5.0341094e-01
  -1.3010209e+00   1.6167753e+00  -5.2080863e-01
  -1.4168591e+00   1.5392970e+00  -5.3575265e-01
  -1.5238613e+00   1.4462863e+00  -5.4819167e-01
  -1.6207338e+00   1.3380985e+00  -5.5868012e-01
  -1.7061889e+00   1.2152438e+00  -5.6752261e-01
  -1.7789551e+00   1.0783881e+00  -5.7467158e-01
  -1.8378726e+00   9.2836846e-01  -5.8060133e-01
  -1.8818076e+00   7.6617560e-01  -5.8518192e-01
  -1.9097473e+00   5.9296295e-01  -5.8851821e-01
  -1.9208029e+00   4.1004086e-01  -5.9081216e-01
  -1.9141783e+00   2.1886534e-01  -5.9190983e-01
  -1.8892465e+00   2.1034050e-02  -5.9186832e-01
  -1.8455422e+00  -1.8172505e-01  -5.9074303e-01
  -1.7827427e+00  -3.8756198e-01  -5.8840074e-01
  -1.7007228e+00  -5.9452721e-01  -5.8476955e-01
  -1.5995675e+00  -8.0058491e-01  -5.7983202e-01
  -1.4795505e+00  -1.0036253e+00  -5.7347086e-01
  -1.3411149e+00  -1.2014713e+00  -5.6534081e-01
  -1.1849514e+00  -1.3919349e+00  -5.5518501e-01
  -1.0120041e+00  -1.5728221e+00  -5.4285937e-01
  -8.2345298e-01  -1.7419472e+00  -5.2818088e-01
  -6.2063543e-01  -1.8971605e+00  -5.1051146e-01
  -4.0512161e-01  -2.0363772e+00  -4.8916446e-01
  -1.7874993e-01  -2.1576257e+00  -4.6338439e-01
   5.6379708e-02  -2.2590526e+00  -4.3229556e-01
   2.9798487e-01  -2.3389610e+00  -3.9455143e-01
   5.4352970e-01  -2.3958177e+00  -3.4875158e-01
   7.9022935e-01  -2.4283415e+00  -2.9275647e-01
   1.0350634e+00  -2.4355179e+00  -2.2353111e-01
   1.2747909e+00  -2.4166356e+00  -1.3717127e-01
   1.5057657e+00  -2.3712740e+00  -2.9277514e-02
   1.7239191e+00  -2.2994058e+00   1.0604372e-01
   1.9248819e+00  -2.2015255e+00   2.7676199e-01
   2.1039904e+00  -2.0786516e+00   4.9287202e-01
   2.2562511e+00  -1.9324182e+00   7.6438504e-01
   2.3753247e+00  -1.7649365e+00   1.1058785e+00
   2.4547498e+00  -1.5791346e+00   1.5273037e+00
   2.4884187e+00  -1.3789052e+00   2.0300521e+00
   2.4707871e+00  -1.1690676e+00   2.6089258e+00
   2.3977767e+00  -9.5512816e-01   3.2385532e+00
   2.2671432e+00  -7.4307143e-01   3.8404590e+00
   2.0825026e+00  -5.3868717e-01   4.3351535e+00
   1.8538016e+00  -3.4749343e-01   4.6485938e+00
   1.5970616e+00  -1.7462960e-01   4.7116311e+00
   1.3297805e+00  -2.2795317e-02   4.4901033e+00
   1.0701953e+00   1.0672368e-01   4.0430680e+00
   8.3197816e-01   2.1422238e-01   3.4454208e+00
   6.2278670e-01   3.0199946e-01   2.7745743e+00
   4.4608374e-01   3.7279331e-01   2.1189945e+00
   3.0032751e-01   4.2923642e-01   1.5352967e+00
   1.8169287e-01   4.7389776e-01   1.0484094e+00
   8.5578226e-02   5.0879841e-01   6.6311714e-01
   6.8980474e-03   5.3572467e-01   3.6770099e-01
  -5.8575723e-02   5.5599916e-01   1.4705891e-01
  -1.1439218e-01   5.7060591e-01  -1.5481026e-02
  -1.6294118e-01   5.8016704e-01  -1.3302436e-01
  -2.0621693e-01   5.8517389e-01  -2.1797502e-01
  -2.4543028e-01   5.8591720e-01  -2.7901366e-01
  -2.8138728e-01   5.8260019e-01  -3.2279707e-01
  -3.1464039e-01   5.7538236e-01  -3.5473877e-01
  -3.4537935e-01   5.6436190e-01  -3.7800089e-01
  -3.7372392e-01   5.4964831e-01  -3.9541870e-01
  -3.9960418e-01   5.3133703e-01  -4.0853586e-01
  -4.2290127e-01   5.0954358e-01  -4.1855344e-01
  -4.4347987e-01   4.8441143e-01  -4.2652802e-01
  -4.6111641e-01   4.5609582e-01  -4.3278468e-01
  -4.7561132e-01   4.2478846e-01  -4.3771725e-01
  -4.8678373e-01   3.9071537e-01  -4.4172091e-01
  -4.9442337e-01   3.5412534e-01  -4.4481464e-01
  -4.9835150e-01   3.1530062e-01  -4.4705827e-01
  -4.9843263e-01   2.7455768e-01  -4.4861047e-01
  -4.9454791e-01   2.3223878e-01  -4.4951719e-01
  -4.8659405e-01   1.8871182e-01  -4.4972077e-01
  -4.7451399e-01   1.4436866e-01  -4.4921427e-01
  -4.5829810e-01   9.9623573e-02  -4.4803485e-01
  -4.3797932e-01   5.4907249e-02  -4.4621892e-01
  -4.1361480e-01   1.0666171e-02  -4.4371354e-01
  -3.8530420e-01  -3.2639282e-02  -4.4048408e-01
  -3.5319734e-01  -7.4548834e-02  -4.3651167e-01
  -3.1749416e-01  -1.1460244e-01  -4.3179287e-01
  -2.7844484e-01  -1.5234077e-01  -4.2634063e-01
  -2.3634735e-01  -1.8732712e-01  -4.2020084e-01
  -1.9151822e-01  -2.1911267e-01  -4.1330317e-01
  -1.4430918e-01  -2.4726402e-01  -4.0556315e-01
  -9.5115321e-02  -2.7138379e-01  -3.9693842e-01
  -4.4375090e-02  -2.9111068e-01  -3.8742872e-01
   7.4297188e-03  -3.0611943e-01  -3.7707588e-01
   5.9773958e-02  -3.1612081e-01  -3.6596385e-01
   1.1209607e-01  -3.2086439e-01  -3.5420724e-01
   1.6387057e-01  -3.2015810e-01  -3.4179807e-01
   2.1454352e-01  -3.1384027e-01  -3.2872012e-01
   2.6355072e-01  -3.0180672e-01  -3.1501422e-01
   3.1033067e-01  -2.8401780e-01  -3.0076535e-01
   3.5432465e-01  -2.6049837e-01  -2.8610260e-01
   3.9497664e-01  -2.3133783e-01  -2.7119924e-01
   4.3173338e-01  -1.9669010e-01  -2.5627265e-01
   4.6408014e-01  -1.5676268e-01  -2.4161313e-01
   4.9156953e-01  -1.1182723e-01  -2.2747770e-01
   5.1378748e-01  -6.2222132e-02  -2.1408200e-01
   5.3037495e-01  -8.3353933e-03  -2.0167466e-01
   5.4102792e-01   4.9395339e-02  -1.9053744e-01
   5.4549745e-01   1.1048279e-01  -1.8098515e-01
   5.4358960e-01   1.7439004e-01  -1.7336566e-01
   5.3516613e-01   2.4053331e-01  -1.6806779e-01
   5.2018174e-01   3.0831694e-01  -1.6548758e-01
   4.9870389e-01   3.7708237e-01  -1.6564580e-01
   4.7085532e-01   4.4615490e-01  -1.6849780e-01
   4.3680859e-01   5.1486187e-01  -1.7401675e-01
   3.9678605e-01   5.8253264e-01  -1.8219369e-01
   3.5105987e-01   6.4849861e-01  -1.9303749e-01
   2.9995385e-01   7.1209366e-01  -2.0655778e-01
   2.4388074e-01   7.7265419e-01  -2.2232918e-01
   1.8328874e-01   8.2951046e-01  -2.3981867e-01
   1.1864685e-01   8.8202255e-01  -2.5859941e-01
   5.0455257e-02   9.2958768e-01  -2.7826983e-01
  -2.0754656e-02   9.7164026e-01  -2.9845368e-01
  -9.4420410e-02   1.0076518e+00  -3.1880051e-01
  -1.6995848e-01   1.0371239e+00  -3.3899640e-01
  -2.4674096e-01   1.0595881e+00  -3.5861763e-01
  -3.2412499e-01   1.0746345e+00  -3.7738829e-01
  -4.0147102e-01   1.0819162e+00  -3.9528601e-01
  -4.7810158e-01   1.0811369e+00  -4.1221633e-01
  -5.5327967e-01   1.0720497e+00  -4.2780375e-01
  -6.2629613e-01   1.0544880e+00  -4.4204726e-01
  -6.9646896e-01   1.0283666e+00  -4.5529989e-01
  -7.6304246e-01   9.9365680e-01  -4.6736759e-01
  -8.2524824e-01   9.5040540e-01  -4.7795088e-01
  -8.8238692e-01   8.9875605e-01  -4.8728205e-01
  -9.3379253e-01   8.3894092e-01  -4.9577559e-01
  -9.7873691e-01   7.7125840e-01  -5.0310277e-01
  -1.0165524e+00   6.9609963e-01  -5.0919023e-01
  -1.0466511e+00   6.1395124e-01  -5.1430977e-01
  -1.0684683e+00   5.2538038e-01  -5.1851242e-01
  -1.0814657e+00   4.3103294e-01  -5.2162349e-01
  -1.0851985e+00   3.3163955e-01  -5.2367698e-01
  -1.0793112e+00   2.2801148e-01  -5.2483471e-01
  -1.0634962e+00   1.2102759e-01  -5.2500721e-01
  -1.0375298e+00   1.1634417e-02  -5.2411511e-01
  -1.0012988e+00  -9.9164154e-02  -5.2214874e-01
  -9.5479998e-01  -2.1031156e-01  -5.1914262e-01
  -8.9811735e-01  -3.2071011e-01  -5.1501916e-01
  -8.3142702e-01  -4.2921728e-01  -5.0965581e-01
  -7.5503072e-01  -5.3468007e-01  -5.0295487e-01
  -6.6935760e-01  -6.3593819e-01  -4.9484128e-01
  -5.7496577e-01  -7.3182904e-01  -4.8526813e-01
  -4.7252069e-01  -8.2121068e-01  -4.7412955e-01
  -3.6275743e-01  -9.0293612e-01  -4.6112491e-01
  -2.4653728e-01  -9.7591739e-01  -4.4597705e-01
  -1.2485454e-01  -1.0391354e+00  -4.2845767e-01
   1.1634758e-03  -1.0916400e+00  -4.0838736e-01
   1.3026397e-01  -1.1325532e+00  -3.8560902e-01
   2.6117165e-01  -1.1611077e+00  -3.5966506e-01
   3.9249316e-01  -1.1766204e+00  -3.3023622e-01
